# Sourcetable header
#
# Test with empty lines for potential buffer overflow



CAS;castera.ntrip.eu.org;2101;NTRIP-Caster-2.0.45;INRAE;0;FRA;48.82;2.34;0.0.0.0;0;http://caster.centipede.fr/home
NET;CENTIPEDE-RTK;INRAE;B;N;https://centipede.fr;https://docs.centipede.fr;contact@centipede.fr;none
STR;C77;C77;RTCM3;1004,1005,1006,1008,1012,1019,1020,1033,1042,1045,1046,1077,1087,1097,1107,1127,1230;2;GPS+GLO+GAL+BDS+QZS;NONE;NONE;48.84;2.59;0;0;Test 77,0;NONE;N;N;;
STR;TEST1;TEST1;RTCM3;1004,1005(10),1006,1008(10),1012,1019,1020,1033(10),1042,1045,1046,1077,1087,1097,1107,1127,1230;2;GPS+GLO+GAL+BDS+QZS;NONE;NONE;48.824;2.344;0;0;RTKBase_U-blox_ZED-F9P,2.5.0;NONE;N;N;;
STR;V;V;RTCM3;1004,1005,1006,1008,1012,1019,1020,1033,1042,1045,1046,1077,1087,1097,1107,1127,1230;2;GPS+GLO+GAL+BDS+QZS;NONE;NONE;48.824;2.344;1;0;PB-Virtual,0;NONE;N;N;;
STR;DEN;Denver-Sim;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;39.7392;-104.9903;0;0;MapDemo;none;N;N;0;
STR;LON;London-Sim;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;51.5074;-0.1278;0;0;MapDemo;none;N;N;0;
STR;TOK;Tokyo-Sim;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;35.6762;139.6503;0;0;MapDemo;none;N;N;0;
STR;SYD;Sydney-Sim;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;-33.8688;151.2093;0;0;MapDemo;none;N;N;0;
STR;NYA;NYC-A-Sim;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;40.7128;-74.006;0;0;MapDemo;none;N;N;0;
STR;NYB;NYC-B-Sim;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;40.758;-73.9855;0;0;MapDemo;none;N;N;0;
STR;CLE;Cleveland;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;41.4993;-81.6944;0;0;NEOhio-Demo;none;N;N;0;
STR;AKR;Akron;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;41.0814;-81.519;0;0;NEOhio-Demo;none;N;N;0;
STR;CAN;Canton;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;40.7989;-81.3784;0;0;NEOhio-Demo;none;N;N;0;
STR;YNG;Youngstown;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;41.0998;-80.6495;0;0;NEOhio-Demo;none;N;N;0;
STR;WAR;Warren;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;41.2376;-80.8184;0;0;NEOhio-Demo;none;N;N;0;
STR;ELY;Elyria;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;41.3684;-82.1077;0;0;NEOhio-Demo;none;N;N;0;
STR;LOR;Lorain;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;41.4528;-82.1824;0;0;NEOhio-Demo;none;N;N;0;
STR;MED;Medina;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;41.1384;-81.8635;0;0;NEOhio-Demo;none;N;N;0;
STR;KEN;Kent;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;41.1537;-81.3579;0;0;NEOhio-Demo;none;N;N;0;
STR;RAV;Ravenna;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;41.1567;-81.2426;0;0;NEOhio-Demo;none;N;N;0;
STR;ASB;Ashtabula;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;41.8748;-80.7898;0;0;NEOhio-Demo;none;N;N;0;
STR;PVL;Painesville;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;41.7256;-81.2457;0;0;NEOhio-Demo;none;N;N;0;
STR;MNT;Mentor;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;41.6661;-81.3395;0;0;NEOhio-Demo;none;N;N;0;
STR;PMA;Parma;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;41.4047;-81.7229;0;0;NEOhio-Demo;none;N;N;0;
STR;LKW;Lakewood;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;41.482;-81.7982;0;0;NEOhio-Demo;none;N;N;0;
STR;STR;Strongsville;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;41.3145;-81.8357;0;0;NEOhio-Demo;none;N;N;0;
STR;WOO;Wooster;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;40.8051;-81.9351;0;0;NEOhio-Demo;none;N;N;0;
STR;MAS;Massillon;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;40.7967;-81.5215;0;0;NEOhio-Demo;none;N;N;0;
STR;ALL;Alliance;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;40.9147;-81.1054;0;0;NEOhio-Demo;none;N;N;0;
STR;SAL;Salem;RTCM3;;0;GPS+GLO+GAL;NONE;NONE;40.9012;-80.8595;0;0;NEOhio-Demo;none;N;N;0;
